date,entry_number,entry_type,entry_time,exit_time,ce_entry,pe_entry,ce_exit,pe_exit,exit_reason,PnL
01-04-2021,1,INITIAL,,01-04-2021 10:40,2.55,230,1.9,255.2,SL_HIT,-9581.25
01-04-2021,2,REENTRY,,01-04-2021 13:15,77.7,31.3,121,9.7,SL_HIT,-8512.5
01-04-2021,3,REENTRY,,01-04-2021 15:14,19.05,58.25,20.5,0.85,MARKET_CLOSE,20606.25
05-04-2021,1,INITIAL,,05-04-2021 09:57,52.05,268.55,31.3,340.15,SL_HIT,-19443.75
05-04-2021,2,REENTRY,,05-04-2021 10:02,137.75,146.1,101.1,212.85,SL_HIT,-11662.5
05-04-2021,3,REENTRY,,05-04-2021 15:14,204.55,116.9,218.25,76.2,MARKET_CLOSE,9750
06-04-2021,1,INITIAL,,06-04-2021 15:14,110.3,136.5,95.75,103.95,MARKET_CLOSE,17287.5
07-04-2021,1,INITIAL,,07-04-2021 15:14,68,130.5,79.35,55.7,MARKET_CLOSE,23418.75
08-04-2021,1,INITIAL,,08-04-2021 12:11,15.5,87,5.25,116.95,SL_HIT,-7762.5
08-04-2021,2,REENTRY,,08-04-2021 14:59,13.65,75.35,0.7,107.8,SL_HIT,-7687.5
08-04-2021,3,REENTRY,,08-04-2021 15:01,47.1,4.6,56.1,2,SL_HIT,-2775
08-04-2021,4,REENTRY,,08-04-2021 15:14,1.25,47.25,0.35,29.35,MARKET_CLOSE,6675
09-04-2021,1,INITIAL,,09-04-2021 15:14,128.05,175.05,99.75,158.05,MARKET_CLOSE,16612.5
12-04-2021,1,INITIAL,,12-04-2021 14:58,113,351,44.4,444,MARKET_CLOSE,-9525
13-04-2021,1,INITIAL,,13-04-2021 15:14,120.05,123.5,228.4,28.35,MARKET_CLOSE,-5325
15-04-2021,1,INITIAL,,15-04-2021 15:14,332.65,283.4,348,250.5,MARKET_CLOSE,6206.25
16-04-2021,1,INITIAL,,16-04-2021 15:14,320,137,300.05,128.85,MARKET_CLOSE,10162.5
19-04-2021,1,INITIAL,,19-04-2021 15:14,75.45,242.8,99.7,147.25,MARKET_CLOSE,26362.5
20-04-2021,1,INITIAL,,20-04-2021 15:11,267.95,263.6,185.6,360,MARKET_CLOSE,-5643.75
22-04-2021,1,INITIAL,,22-04-2021 15:14,235.25,301.7,339.9,230.9,MARKET_CLOSE,-13068.75
23-04-2021,1,INITIAL,,23-04-2021 15:14,290.9,249.95,282.6,236.15,MARKET_CLOSE,7912.5
26-04-2021,1,INITIAL,,26-04-2021 15:14,234.2,247.4,221.15,229,MARKET_CLOSE,11418.75
27-04-2021,1,INITIAL,,27-04-2021 15:14,238.55,196,288,137,MARKET_CLOSE,3206.25
28-04-2021,1,INITIAL,,28-04-2021 15:14,146.75,204.8,212.1,151,MARKET_CLOSE,-4706.25
29-04-2021,1,INITIAL,,29-04-2021 10:40,191.95,156.6,126.5,257.7,SL_HIT,-13743.75
29-04-2021,2,REENTRY,,29-04-2021 15:14,173.75,203.25,178.75,183.25,MARKET_CLOSE,5250
30-04-2021,1,INITIAL,,30-04-2021 14:04,93.7,275,50.95,357.95,SL_HIT,-15450
30-04-2021,2,REENTRY,,30-04-2021 15:14,164.5,170.55,149,192.85,MARKET_CLOSE,-2925
,,,,,,,,,,
,,,,,,,,,Final Profit,27056.25
